0,20,5
0.12,19.848,5.3723
0.24,19.697,5.5578
0.36,19.545,5.7427
0.48,19.3939,5.9271
0.6,19.242,6.111
0.72,19.091,6.2945
0.84,18.9389,6.4774
0.96,18.788,6.6598
1.08,18.636,6.8418
1.2,18.485,7.0232
1.32,18.333,7.2042
1.44,18.1819,7.3846
1.5599,18.03,7.5646
1.68,17.879,7.744
1.8,17.727,7.923
1.92,17.576,8.1014
2.04,17.424,8.2794
2.16,17.273,8.4568
2.28,17.121,8.6337
2.4,16.97,8.8102
2.52,16.818,8.9862
2.64,16.667,9.1617
2.76,16.515,9.3366
2.88,16.364,9.5111
3,16.212,9.685
3.1199,16.061,9.8586
3.24,15.909,10.0319
3.36,15.758,10.204
3.48,15.606,10.376
3.6,15.455,10.547
3.72,15.303,10.718
3.84,15.152,10.889
3.96,15,11.059
4.08,14.848,11.228
4.2,14.697,11.397
4.32,14.545,11.566
4.44,14.394,11.734
4.56,14.242,11.901
4.68,14.091,12.068
4.8,13.939,12.235
4.92,13.788,12.401
5.04,13.636,12.566
5.16,13.485,12.731
5.28,13.333,12.896
5.4,13.182,13.06
5.52,13.03,13.224
5.64,12.879,13.387
5.76,12.727,13.549
5.88,12.576,13.711
6,12.424,13.873
6.12,12.273,14.034
6.2399,12.121,14.194
6.36,11.97,14.354
6.48,11.818,14.514
6.6,11.667,14.673
6.72,11.515,14.831
6.84,11.364,14.989
6.96,11.212,15.147
7.08,11.061,15.304
7.2,10.909,15.461
7.32,10.758,15.617
7.44,10.606,15.772
7.56,10.455,15.927
7.68,10.303,16.082
7.8,10.152,16.236
7.92,10,16.389
8.04,9.8485,16.542
8.16,9.6969,16.695
8.28,9.5455,16.847
8.4,9.3939,16.999
8.52,9.2424,17.15
8.64,9.0909,17.3
8.76,8.9394,17.45
8.88,8.7879,17.6
9,8.6364,17.749
9.12,8.4848,17.898
9.24,8.3333,18.046
9.36,8.1818,18.193
9.4799,8.0303,18.34
9.6,7.8788,18.487
9.72,7.7273,18.633
9.84,7.5758,18.779
9.96,7.4242,18.924
10.08,7.2727,19.068
10.2,7.1212,19.213
10.32,6.9697,19.356
10.4399,6.8182,19.499
10.56,6.6667,19.642
10.68,6.5152,19.784
10.8,6.3635,19.926
10.92,6.2121,20.067
11.04,6.0605,20.207
11.16,5.9091,20.347
11.28,5.7576,20.487
11.4,5.6061,20.626
11.52,5.4545,20.765
11.64,5.303,20.903
11.76,5.1515,21.041
11.88,5,21.178
12,4.8484,21.3139
12.12,4.697,21.451
12.24,4.5454,21.586
12.36,4.3939,21.721
12.4799,4.2424,21.856
12.6,4.0909,21.99
12.72,3.9394,22.124
12.84,3.7879,22.257
12.96,3.6364,22.39
13.08,3.4848,22.522
13.2,3.3333,22.653
13.32,3.1817,22.785
13.44,3.0302,22.915
13.56,2.8788,23.045
13.68,2.7273,23.175
13.8,2.5758,23.304
13.92,2.4242,23.433
14.04,2.2727,23.561
14.16,2.1212,23.6889
14.28,1.9697,23.816
14.4,1.8182,23.943
14.52,1.6667,24.069
14.64,1.5152,24.195
14.76,1.3636,24.32
14.88,1.2121,24.444
15,1.0606,24.569
15.12,0.909,24.692
15.24,0.7575,24.816
15.36,0.606,24.938
15.48,0.4545,25.06
15.6,0.303,25.1819
15.72,0.1515,25.303
15.84,0,25.424
15.96,-0.1515,25.544
16.08,-0.303,25.664
16.2,-0.4545,25.783
16.32,-0.606,25.902
16.44,-0.7575,26.02
16.56,-0.909,26.138
16.68,-1.0606,26.255
16.8,-1.2121,26.372
16.92,-1.3636,26.488
17.04,-1.5152,26.604
17.16,-1.6667,26.719
17.28,-1.8182,26.834
17.4,-1.9697,26.948
17.52,-2.1212,27.062
17.64,-2.2727,27.175
17.76,-2.4242,27.288
17.8799,-2.5758,27.4
18,-2.7273,27.512
18.12,-2.8788,27.623
18.24,-3.0302,27.734
18.36,-3.1817,27.844
18.48,-3.3333,27.954
18.6,-3.4848,28.063
18.72,-3.6364,28.172
18.84,-3.7879,28.28
18.9599,-3.9394,28.388
19.08,-4.0909,28.495
19.2,-4.2424,28.602
19.32,-4.3939,28.708
19.44,-4.5454,28.814
19.56,-4.697,28.919
19.68,-4.8484,29.024
19.8,-5,29.128
19.92,-5.1515,29.232
20.04,-5.303,29.335
20.16,-5.4545,29.438
20.28,-5.6061,29.54
20.4,-5.7576,29.642
20.52,-5.9091,29.744
20.64,-6.0605,29.844
20.76,-6.2121,29.945
20.8799,-6.3635,30.044
21,-6.5152,30.144
21.12,-6.6667,30.243
21.24,-6.8182,30.341
21.36,-6.9697,30.439
21.48,-7.1212,30.536
21.6,-7.2727,30.633
21.72,-7.4242,30.729
21.84,-7.5758,30.825
21.9599,-7.7273,30.92
22.08,-7.8788,31.015
22.2,-8.0303,31.109
22.32,-8.1818,31.203
22.44,-8.3333,31.297
22.56,-8.4848,31.389
22.68,-8.6364,31.482
22.8,-8.7879,31.574
22.92,-8.9394,31.665
23.04,-9.0909,31.756
23.16,-9.2424,31.846
23.28,-9.3939,31.936
23.4,-9.5455,32.025
23.52,-9.6969,32.1139
23.64,-9.8485,32.203
23.76,-10,32.29
23.8799,-10.152,32.3779
24,-10.303,32.465
24.12,-10.455,32.551
24.24,-10.606,32.637
24.36,-10.758,32.722
24.48,-10.909,32.807
24.6,-11.061,32.891
24.72,-11.212,32.975
24.84,-11.364,33.0589
24.9599,-11.515,33.1419
25.08,-11.667,33.224
25.2,-11.818,33.306
25.32,-11.97,33.387
25.44,-12.121,33.468
25.56,-12.273,33.549
25.68,-12.424,33.6279
25.8,-12.576,33.708
25.92,-12.727,33.787
26.04,-12.879,33.865
26.16,-13.03,33.943
26.28,-13.182,34.02
26.4,-13.333,34.097
26.52,-13.485,34.174
26.64,-13.636,34.25
26.76,-13.788,34.325
26.88,-13.939,34.4
27,-14.091,34.474
27.12,-14.242,34.548
27.24,-14.394,34.622
27.36,-14.545,34.695
27.48,-14.697,34.7669
27.6,-14.848,34.839
27.72,-15,34.91
27.84,-15.152,34.981
27.96,-15.303,35.0519
28.08,-15.455,35.122
28.2,-15.606,35.191
28.32,-15.758,35.2599
28.44,-15.909,35.329
28.56,-16.061,35.397
28.68,-16.212,35.464
28.8,-16.364,35.5309
28.92,-16.515,35.597
29.04,-16.667,35.6629
29.16,-16.818,35.729
29.28,-16.97,35.794
29.4,-17.121,35.858
29.52,-17.273,35.922
29.64,-17.424,35.986
29.76,-17.576,36.049
29.76,-17.727,36.111
29.76,-17.879,36.173
29.76,-18.03,36.235
29.76,-18.1819,36.296
29.76,-18.333,36.356
29.76,-18.485,36.416
29.76,-18.636,36.475
29.76,-18.788,36.534
29.76,-18.9389,36.593
29.76,-19.091,36.651
29.76,-19.242,36.708
29.76,-19.3939,36.765
29.76,-19.545,36.822
29.76,-19.697,36.8779
29.76,-19.848,36.933
29.76,-20,36.988
29.76,-20.152,37.043
29.76,-20.303,37.097
29.76,-20.455,37.15
29.76,-20.606,37.203
29.76,-20.758,37.256
29.76,-20.909,37.308
29.76,-21.061,37.36
29.76,-21.212,37.411
29.76,-21.364,37.461
29.76,-21.515,37.511
29.76,-21.667,37.561
29.76,-21.818,37.61
29.76,-21.97,37.658
29.76,-22.121,37.706
29.76,-22.273,37.754
29.76,-22.424,37.801
29.76,-22.576,37.847
29.76,-22.727,37.893
29.76,-22.879,37.939
29.76,-23.03,37.984
29.76,-23.1819,38.029
29.76,-23.333,38.073
29.76,-23.485,38.116
29.76,-23.636,38.159
29.76,-23.788,38.202
29.76,-23.9389,38.244
29.76,-24.091,38.285
29.76,-24.242,38.326
29.76,-24.3939,38.367
29.76,-24.545,38.407
29.76,-24.697,38.447
29.76,-24.848,38.486
29.76,-25,38.5239
29.76,-25.152,38.562
29.76,-25.303,38.6
29.76,-25.455,38.637
29.76,-25.606,38.674
29.76,-25.758,38.71
29.76,-25.909,38.745
29.76,-26.061,38.78
29.76,-26.212,38.815
29.76,-26.364,38.849
29.76,-26.515,38.883
29.76,-26.667,38.916
29.76,-26.818,38.948
29.76,-26.97,38.981
29.76,-27.121,39.012
29.76,-27.273,39.043
29.76,-27.424,39.074
29.76,-27.576,39.104
29.76,-27.727,39.134
29.76,-27.879,39.1629
29.76,-28.03,39.191
29.76,-28.182,39.219
29.76,-28.333,39.247
29.76,-28.485,39.2739
29.76,-28.636,39.301
29.76,-28.788,39.327
29.76,-28.939,39.353
29.76,-29.091,39.3779
29.76,-29.242,39.402
29.76,-29.394,39.4269
29.76,-29.545,39.45
29.76,-29.697,39.473
29.76,-29.55,39.4959
29.76,-29.403,39.518
29.76,-29.256,39.54
29.76,-29.109,39.561
29.76,-28.962,39.582
29.76,-28.815,39.602
29.76,-28.668,39.6209
29.76,-28.52,39.641
29.76,-28.373,39.659
29.76,-28.226,39.6769
29.76,-28.079,39.695
29.76,-27.932,39.712
29.76,-27.785,39.729
29.76,-27.638,39.745
29.76,-27.491,39.761
29.76,-27.344,39.776
29.76,-27.197,39.791
29.76,-27.05,39.805
29.76,-26.903,39.819
29.76,-26.756,39.832
29.76,-26.609,39.844
29.76,-26.462,39.857
29.76,-26.315,39.868
29.76,-26.168,39.88
29.76,-26.02,39.89
29.76,-25.8729,39.9
29.76,-25.726,39.91
29.76,-25.579,39.919
29.76,-25.4319,39.928
29.76,-25.285,39.936
29.76,-25.138,39.944
29.76,-24.991,39.951
29.76,-24.844,39.958
29.76,-24.697,39.964
29.76,-24.55,39.97
29.76,-24.403,39.975
29.76,-24.256,39.98
29.76,-24.109,39.984
29.76,-23.962,39.988
29.76,-23.815,39.991
29.76,-23.668,39.994
29.76,-23.52,39.9959
29.76,-23.3729,39.998
29.76,-23.226,39.999
29.76,-23.079,40
29.76,-22.9319,40
29.76,-22.785,40
29.76,-22.638,40
29.76,-22.491,40
29.76,-22.344,40
29.76,-22.197,40
29.76,-22.05,40
29.76,-21.903,40
29.76,-21.756,40
29.76,-21.609,40
29.76,-21.462,40
29.76,-21.315,40
29.76,-21.168,40
29.76,-21.02,40
29.76,-20.8729,40
29.76,-20.726,40
29.76,-20.579,40
29.76,-20.4319,40
29.76,-20.285,40
29.76,-20.138,40
29.76,-19.991,40
29.76,-19.844,40
29.76,-19.697,40
29.76,-19.55,40
29.76,-19.403,40
29.76,-19.256,40
29.76,-19.109,40
29.76,-18.962,40
29.76,-18.815,40
29.76,-18.668,40
29.76,-18.52,40
29.76,-18.3729,40
29.76,-18.226,40
29.76,-18.079,40
29.76,-17.9319,40
29.76,-17.785,40
29.76,-17.638,40
29.76,-17.491,40
29.76,-17.344,40
29.76,-17.197,40
29.76,-17.05,40
29.76,-16.903,40
29.76,-16.756,40
29.76,-16.609,40
29.76,-16.462,40
29.76,-16.315,40
29.76,-16.168,40
29.76,-16.02,40
29.76,-15.873,40
29.76,-15.726,40
29.76,-15.579,40
29.76,-15.432,40
29.76,-15.285,40
29.76,-15.138,40
29.76,-14.991,40
29.76,-14.844,40
29.76,-14.697,40
29.76,-14.55,40
29.76,-14.403,40
29.76,-14.256,40
29.76,-14.109,40
29.76,-13.962,40
29.76,-13.815,40
29.76,-13.668,40
29.76,-13.52,40
29.76,-13.373,40
29.76,-13.226,40
29.76,-13.079,40
29.76,-12.932,40
29.76,-12.785,40
29.76,-12.6379,40
29.76,-12.491,40
29.76,-12.344,40
29.76,-12.1969,40
29.76,-12.05,40
29.76,-11.903,40
29.76,-11.7559,40
29.76,-11.609,40
29.76,-11.462,40
29.76,-11.3149,40
29.76,-11.168,40
29.76,-11.02,40
29.76,-10.873,40
29.76,-10.726,40
29.76,-10.579,40
29.76,-10.432,40
29.76,-10.285,40
29.76,-10.1379,40
29.76,-9.9911,40
29.76,-9.844,40
29.76,-9.6969,40
29.76,-9.5499,40
29.76,-9.4029,40
29.76,-9.2558,40
29.76,-9.1087,40
29.76,-8.9617,40
29.76,-8.8146,40
29.76,-8.6676,40
29.76,-8.5205,40
29.76,-8.3734,40
29.76,-8.2264,40
29.76,-8.0793,40
29.76,-7.9323,40
29.76,-7.7852,40
29.76,-7.6381,40
29.76,-7.4911,40
29.76,-7.344,40
29.76,-7.197,40
29.76,-7.0499,40
29.76,-6.9029,40
29.76,-6.7558,40
29.76,-6.6087,40
29.76,-6.4617,40
29.76,-6.3146,40
29.76,-6.1676,40
29.76,-6.0205,40
29.76,-5.8734,40
29.76,-5.7264,40
29.76,-5.5793,40
29.76,-5.4323,40
29.76,-5.2852,40
29.76,-5.1381,40
29.76,-4.9911,40
29.76,-4.844,40
29.76,-4.697,40
29.76,-4.5499,40
