0,200000,50000
1200,198480,53723
2400,196970,55578
3600,195450,57427
4800,193939,59271
6000,192420,61110
7200,190910,62945
8400,189389,64774
9600,187880,66598
10800,186360,68418
12000,184850,70232
13200,183330,72042
14400,181819,73846
15599,180300,75646
16800,178790,77440
18000,177270,79230
19200,175760,81014
20400,174240,82794
21600,172730,84568
22800,171210,86337
24000,169700,88102
25200,168180,89862
26400,166670,91617
27600,165150,93366
28800,163640,95111
30000,162120,96850
31199,160610,98586
32400,159090,100319
33600,157580,102040
34800,156060,103760
36000,154550,105470
37200,153030,107180
38400,151520,108890
39600,150000,110590
40800,148480,112280
42000,146970,113970
43200,145450,115660
44400,143940,117340
45600,142420,119010
46800,140910,120680
48000,139390,122350
49200,137880,124010
50400,136360,125660
51600,134850,127310
52800,133330,128960
54000,131820,130600
55200,130300,132240
56400,128790,133870
57600,127270,135490
58800,125760,137110
60000,124240,138730
61200,122730,140340
62399,121210,141940
63600,119700,143540
64800,118180,145140
66000,116670,146730
67200,115150,148310
68400,113640,149890
69600,112120,151470
70800,110610,153040
72000,109090,154610
73200,107580,156170
74400,106060,157720
75600,104550,159270
76800,103030,160820
78000,101520,162360
79200,100000,163890
80400,98485,165420
81600,96969,166950
82800,95455,168470
84000,93939,169990
85200,92424,171500
86400,90909,173000
87600,89394,174500
88800,87879,176000
90000,86364,177490
91200,84848,178980
92400,83333,180460
93600,81818,181930
94799,80303,183400
96000,78788,184870
97200,77273,186330
98400,75758,187790
99600,74242,189240
100800,72727,190680
102000,71212,192130
103200,69697,193560
104399,68182,194990
105600,66667,196420
106800,65152,197840
108000,63635,199260
109200,62121,200670
110400,60605,202070
111600,59091,203470
112800,57576,204870
114000,56061,206260
115200,54545,207650
116400,53030,209030
117600,51515,210410
118800,50000,211780
120000,48484,213139
121200,46970,214510
122400,45454,215860
123600,43939,217210
124799,42424,218560
126000,40909,219900
127200,39394,221240
128400,37879,222570
129600,36364,223900
130800,34848,225220
132000,33333,226530
133200,31817,227850
134400,30302,229150
135600,28788,230450
136800,27273,231750
138000,25758,233040
139200,24242,234330
140400,22727,235610
141600,21212,236889
142800,19697,238160
144000,18182,239430
145200,16667,240690
146400,15152,241950
147600,13636,243200
148800,12121,244440
150000,10606,245690
151200,9090,246920
152400,7575,248160
153600,6060,249380
154800,4545,250600
156000,3030,251819
157200,1515,253030
158400,0,254240
159600,-1515,255440
160800,-3030,256640
162000,-4545,257830
163200,-6060,259020
164400,-7575,260200
165600,-9090,261380
166800,-10606,262550
168000,-12121,263720
169200,-13636,264880
170400,-15152,266040
171600,-16667,267190
172800,-18182,268340
174000,-19697,269480
175200,-21212,270620
176400,-22727,271750
177600,-24242,272880
