0,20000,5000
120,-152,372
120,-151,185
120,-152,185
120,-151,185
120,-152,184
120,-151,183
120,-152,183
120,-151,182
120,-152,182
120,-151,182
120,-152,181
120,-151,180
120,-152,180
120,-151,180
120,-152,179
120,-151,178
120,-152,178
120,-151,177
120,-152,177
120,-151,177
120,-152,176
120,-151,175
120,-152,175
120,-151,175
120,-152,174
120,-151,173
120,-152,174
120,-151,172
120,-152,172
120,-151,171
120,-152,171
120,-151,171
120,-152,170
120,-152,169
120,-151,169
120,-152,169
120,-151,168
120,-152,167
120,-151,167
120,-152,167
120,-151,166
120,-152,165
120,-151,165
120,-152,165
120,-151,164
120,-152,164
120,-151,163
120,-152,162
120,-151,162
120,-152,162
120,-151,161
120,-152,160
120,-151,160
120,-152,160
120,-151,159
120,-152,158
120,-151,158
120,-152,158
120,-151,157
120,-152,157
120,-151,156
120,-152,155
120,-151,155
120,-152,155
120,-151,154
120,-152,153
120,-152,153
120,-151,153
120,-152,152
120,-152,152
120,-151,151
120,-152,150
120,-151,150
120,-152,150
120,-151,149
120,-152,149
120,-151,148
120,-152,147
120,-151,147
120,-152,147
120,-151,146
120,-152,146
120,-151,145
120,-152,144
120,-151,145
120,-152,143
120,-151,143
120,-152,143
120,-151,142
120,-152,142
120,-151,141
120,-152,140
120,-151,140
120,-152,140
120,-151,139
120,-152,139
120,-151,138
120,-152,138
120,-151,137
120,-152,136
120,-151,137
120,-152,135
120,-152,135
120,-151,135
120,-152,134
120,-151,134
120,-152,133
120,-151,133
120,-152,132
120,-151,131
120,-152,132
120,-151,130
120,-152,130
120,-151,130
120,-152,129
120,-151,129
120,-152,128
120,-151,128
120,-152,127
120,-151,127
120,-152,126
120,-151,126
120,-152,125
120,-151,124
120,-152,125
120,-151,123
120,-152,124
120,-151,122
120,-152,122
120,-151,122
120,-152,121
120,-151,121
120,-151,120
120,-152,120
120,-151,119
120,-152,119
120,-151,118
120,-152,118
120,-151,117
120,-152,117
120,-151,116
120,-152,116
120,-151,115
120,-152,115
120,-151,114
120,-152,114
120,-151,113
