0,20,5
0.12,-0.152,0.3723
0.12,-0.150999,0.1855
0.12,-0.152,0.1849
0.12,-0.151001,0.1844
0.12,-0.151999,0.1839
0.12,-0.151001,0.1835
0.12,-0.152,0.1829
0.12,-0.150999,0.1824
0.12,-0.152,0.182
0.12,-0.150999,0.1814
0.12,-0.152,0.181
0.12,-0.151001,0.1804
0.12,-0.151999,0.18
0.12,-0.151001,0.1794
0.12,-0.152,0.179
0.12,-0.150999,0.178401
0.12,-0.152,0.177999
0.12,-0.150999,0.177401
0.12,-0.152,0.176999
0.12,-0.151001,0.1764
0.12,-0.151999,0.176001
0.12,-0.151001,0.1755
0.12,-0.152,0.1749
0.12,-0.150999,0.1745
0.12,-0.152,0.174
0.12,-0.150999,0.1735
0.12,-0.152,0.1734
0.12,-0.151,0.172001
0.12,-0.152,0.172
0.12,-0.151,0.171
0.12,-0.151999,0.171
0.12,-0.151,0.171
0.12,-0.152,0.17
0.12,-0.152,0.169
0.12,-0.151,0.169001
0.12,-0.151999,0.169
0.12,-0.151,0.168
0.12,-0.152,0.167
0.12,-0.151,0.167
0.12,-0.151999,0.167
0.12,-0.151,0.166
0.12,-0.152,0.165
0.12,-0.151,0.165
0.12,-0.151999,0.165
0.12,-0.151,0.164001
0.12,-0.152,0.164
0.12,-0.151,0.163
0.12,-0.151999,0.162
0.12,-0.151,0.162001
0.12,-0.152,0.162
0.12,-0.151,0.161
0.12,-0.151999,0.16
0.12,-0.151,0.16
0.12,-0.152,0.16
0.12,-0.151,0.159
0.12,-0.151999,0.158
0.12,-0.151,0.158
0.12,-0.152,0.158
0.12,-0.151,0.157
0.12,-0.151999,0.157001
0.12,-0.151,0.155999
0.12,-0.152,0.155001
0.12,-0.151,0.155
0.12,-0.151999,0.155001
0.12,-0.151,0.153999
0.12,-0.152,0.153
0.12,-0.1515,0.153
0.12,-0.151501,0.153
0.12,-0.1515,0.152
0.12,-0.1516,0.152
0.120001,-0.1515,0.150999
0.12,-0.1515,0.15
0.12,-0.151501,0.150002
0.12,-0.1515,0.15
0.12,-0.1515,0.149
0.12,-0.1516,0.149
0.12,-0.151501,0.147999
0.12,-0.1515,0.147001
0.12,-0.1515,0.146999
0.120001,-0.1515,0.146999
0.12,-0.1515,0.146
0.12,-0.1515,0.146
0.12,-0.1516,0.145
0.12,-0.1515,0.144001
0.12,-0.1515,0.144999
0.12,-0.1515,0.143002
0.12,-0.1515,0.143
0.120001,-0.1515,0.143
0.12,-0.1515,0.142
0.12,-0.1516,0.142
0.12,-0.1515,0.140999
0.12,-0.1515,0.140001
0.12,-0.1515,0.139999
0.12,-0.1515,0.139999
0.12,-0.1515,0.139
0.120001,-0.1516,0.139
0.12,-0.1515,0.138
0.12,-0.1515,0.138
0.12,-0.1515,0.136999
0.12,-0.1515,0.136
0.12,-0.1515,0.137001
0.12,-0.1515,0.135
0.12,-0.1516,0.135
0.12,-0.1515,0.135
0.120001,-0.1515,0.133999
0.12,-0.1515,0.134001
0.12,-0.1515,0.132999
0.12,-0.1515,0.132999
0.12,-0.1516,0.132
0.12,-0.1515,0.131001
0.12,-0.1515,0.132
0.12,-0.1515,0.130001
0.120001,-0.1515,0.129999
0.12,-0.1515,0.129999
0.12,-0.1515,0.129002
0.12,-0.1516,0.129
0.12,-0.1515,0.128
0.12,-0.1515,0.127998
0.12,-0.1515,0.127001
0.12,-0.1515,0.127001
0.120001,-0.1515,0.125999
0.12,-0.1515,0.125999
0.12,-0.1516,0.125
0.12,-0.1515,0.124001
0.12,-0.1515,0.125
0.12,-0.15151,0.122999
0.12,-0.15151,0.124001
0.12,-0.15152,0.122
0.12,-0.15151,0.122
0.120001,-0.15152,0.122
0.12,-0.15151,0.121
0.12,-0.15152,0.121
0.12,-0.15152,0.120001
0.12,-0.15151,0.119999
0.120001,-0.15152,0.119001
0.119999,-0.15151,0.118999
0.120001,-0.15152,0.118
0.119999,-0.15151,0.118
0.120001,-0.15151,0.116999
0.119999,-0.1515,0.117001
0.120001,-0.1515,0.116001
0.120001,-0.1516,0.115999
0.119999,-0.1515,0.115
0.120001,-0.1515,0.115
0.119999,-0.1515,0.114
0.120001,-0.1515,0.114
0.119999,-0.1515,0.112999
0.120001,-0.1515,0.113001
0.119999,-0.1516,0.112
0.120001,-0.1515,0.112
0.120001,-0.1515,0.111
0.119999,-0.1515,0.111
0.120001,-0.1515,0.110001
0.119999,-0.1515,0.110001
0.120001,-0.1515,0.108999
0.119999,-0.1516,0.109001
0.120001,-0.1515,0.108
0.119999,-0.1515,0.108
0.120001,-0.1515,0.107
0.120001,-0.1515,0.106998
0.119999,-0.1515,0.106001
0.120001,-0.1516,0.105999
0.119999,-0.1515,0.105001
0.120001,-0.1515,0.105
0.119999,-0.1515,0.104
0.120001,-0.1515,0.104
0.120001,-0.1515,0.102999
0.119999,-0.1515,0.103001
0.120001,-0.1516,0.102001
0.119999,-0.1515,0.101999
0.120001,-0.1515,0.101999
0.119999,-0.1515,0.1
0.120001,-0.1515,0.101
0.119999,-0.1515,0.0990009
0.120001,-0.1516,0.0999985
0.120001,-0.1515,0.0990009
0.119999,-0.1515,0.0979996
0.120001,-0.1515,0.0979996
0.119999,-0.1515,0.0970001
0.120001,-0.1515,0.0970001
0.119999,-0.1515,0.0960007
0.120001,-0.1516,0.0960007
0.119999,-0.1515,0.0949993
0.120001,-0.1515,0.0949993
0.120001,-0.1515,0.0939999
0.119999,-0.1515,0.0939999
0.120001,-0.1515,0.0940018
0.119999,-0.151501,0.0919991
0.120001,-0.1516,0.0930004
0.119999,-0.1515,0.0919991
0.120001,-0.1515,0.0910015
0.120001,-0.151501,0.0909996
0.119999,-0.1515,0.0900002
0.120001,-0.1515,0.0900002
0.119999,-0.1516,0.0890007
0.120001,-0.1515,0.0889969
0.119999,-0.151501,0.0890007
0.120001,-0.1515,0.0870018
0.119999,-0.152,0.0879974
0.120001,-0.151,0.0870018
0.120001,-0.151999,0.0859985
0.119999,-0.151,0.0860023
0.120001,-0.152,0.0849991
0.119999,-0.151,0.0849991
0.120001,-0.151999,0.0839996
0.119999,-0.151,0.0839996
0.120001,-0.152,0.0839996
0.119999,-0.151,0.0830002
0.120001,-0.151999,0.0820007
0.120001,-0.151,0.0820007
0.119999,-0.152,0.0810013
0.120001,-0.151,0.0809975
0.119999,-0.151999,0.0810013
0.120001,-0.151,0.0789986
0.119999,-0.152,0.0800018
0.120001,-0.151,0.0789986
0.120001,-0.151999,0.0780029
0.119999,-0.151,0.0779991
0.120001,-0.152,0.0769997
0.119999,-0.151,0.0769997
0.120001,-0.151999,0.0769997
0.119999,-0.151,0.0760002
0.120001,-0.152,0.0750008
0.119999,-0.151,0.0750008
0.120001,-0.151999,0.0739975
0.120001,-0.151,0.0740013
0.119999,-0.152,0.0740013
0.120001,-0.151,0.072998
0.119999,-0.151999,0.0719986
0.120001,-0.151,0.0720024
0.119999,-0.152,0.0709991
0.120001,-0.152,0.0709991
0.119999,-0.151,0.0709991
0.120001,-0.151999,0.0700035
0.120001,-0.151,0.0690002
0.119999,-0.152,0.0689964
0.120001,-0.151,0.0690002
0.119999,-0.152,0.0680008
0.120001,-0.150999,0.0670013
0.119999,-0.152,0.0669975
0.120001,-0.150999,0.0660019
0.120001,-0.152,0.0659981
0.119999,-0.151001,0.0660019
0.120001,-0.151999,0.0649986
0.119999,-0.151001,0.064003
0.120001,-0.152,0.0639992
0.119999,-0.150999,0.0639992
0.120001,-0.152,0.0629997
0,-0.150999,0.0620003
0,-0.152,0.0620003
0,-0.151001,0.0620003
0,-0.151999,0.0610008
0,-0.151001,0.0599976
0,-0.152,0.0600014
0,-0.150999,0.0589981
0,-0.152,0.0590019
0,-0.150999,0.0589981
0,-0.152,0.0580025
0,-0.151001,0.0569992
0,-0.151999,0.0569992
0,-0.151001,0.0569992
0,-0.152,0.0559998
0,-0.150999,0.0550003
0,-0.152,0.0550003
0,-0.152,0.0550003
0,-0.150999,0.0540009
0,-0.152,0.0530014
0,-0.151001,0.0529976
0,-0.151999,0.0530014
0,-0.151001,0.0519981
0,-0.152,0.052002
0,-0.150999,0.0509987
0,-0.152,0.0499992
0,-0.150999,0.0500031
0,-0.152,0.0499992
0,-0.151001,0.0489998
0,-0.151999,0.0480003
0,-0.151001,0.0480003
0,-0.152,0.0480003
0,-0.150999,0.0469971
0,-0.152,0.0460014
0,-0.150999,0.0460014
0,-0.152,0.0459976
0,-0.151001,0.045002
0,-0.151999,0.0449982
0,-0.151001,0.0440025
0,-0.152,0.0429993
0,-0.150999,0.0429993
0,-0.152,0.0429993
0,-0.150999,0.0419998
0,-0.152,0.0410004
0,-0.151001,0.0410004
0,-0.151999,0.0410004
0,-0.151001,0.0400009
0,-0.152,0.0399971
0,-0.150999,0.0390015
0,-0.152,0.0379982
0,-0.152,0.038002
0,-0.150999,0.0379982
0,-0.152,0.0370026
0,-0.151001,0.0369987
0,-0.151999,0.0359993
0,-0.151001,0.0349998
0,-0.152,0.0349998
0,-0.150999,0.0349998
0,-0.152,0.0340004
0,-0.150999,0.0340004
0,-0.152,0.0330009
0,-0.151001,0.0320015
0,-0.151999,0.0329971
0,-0.151001,0.031002
0,-0.152,0.0309982
0,-0.150999,0.031002
0,-0.152,0.0299988
0,-0.150999,0.0299988
0,-0.152,0.0289993
0,-0.151001,0.0280037
0,-0.151999,0.0279999
0,-0.151001,0.0279999
0,-0.152,0.0269966
0,-0.150999,0.0270004
0,-0.152,0.026001
0,-0.150999,0.026001
0,-0.152,0.0249977
0,-0.151001,0.0240021
0,-0.151999,0.0249977
0,-0.151001,0.0230026
0,-0.152,0.0229988
0,0.147001,0.0229988
0,0.146999,0.0220032
0,0.146999,0.0219994
0,0.147001,0.0209999
0,0.146999,0.0209999
0,0.146999,0.0200005
0,0.147001,0.0189972
0,0.147999,0.0200005
0,0.147001,0.0180016
0,0.146999,0.0179977
0,0.146999,0.0180016
0,0.147001,0.0170021
0,0.146999,0.0169983
0,0.146999,0.0159988
0,0.147001,0.0160027
0,0.146999,0.0149994
0,0.146999,0.0149994
0,0.147001,0.0139999
0,0.146999,0.0139999
0,0.146999,0.0130005
0,0.147001,0.012001
0,0.146999,0.0129967
0,0.146999,0.0110016
0,0.147001,0.012001
0,0.147999,0.00999832
0,0.147001,0.0100021
0,0.146999,0.00999832
0,0.146999,0.00899887
0,0.147001,0.00900269
0,0.146999,0.00799942
0,0.146999,0.00799942
0,0.147001,0.00699997
0,0.146999,0.00699997
0,0.146999,0.00600052
0,0.147001,0.00600052
0,0.146999,0.00499725
0,0.146999,0.00500107
0,0.147001,0.00400162
0,0.146999,0.0039978
0,0.146999,0.00300217
0,0.147001,0.00299835
0,0.147999,0.0019989
0,0.147001,0.00200272
0,0.146999,0.000999451
0,0.146999,0.000999451
0,0.147001,0
0,0.146999,0
0,0.146999,0
0,0.147001,0
0,0.146999,0
0,0.146999,0
